InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Pepe Frias,9,1346,132,323,49,8,1,108,12,.240,.290,0,391,0,1981,friaspe01
FALSE,FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,.219,.357,0,176,0,2012,mathejo02
FALSE,FALSE,Butch Huskey,7,2078,259,555,98,4,86,336,21,.267,.442,0,919,0,2000,huskebu01
FALSE,FALSE,Harry Pearce,3,424,42,88,9,5,0,29,11,.208,.252,0,107,0,1919,pearcha01
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,.254,.407,1,1088,0,1948,westma02
FALSE,FALSE,Cap Peterson,8,1170,106,269,44,5,19,122,4,.230,.325,0,380,0,1969,peterca01
FALSE,FALSE,Billy O'Brien,5,1424,164,364,59,22,32,206,26,.256,.395,0,563,0,1890,obriebi01
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,1747,0,1988,kempst01
FALSE,FALSE,Michael Saunders,9,2455,324,570,123,19,81,263,55,.232,.397,1,974,0,2017,saundmi01
FALSE,FALSE,Art Schult,5,421,58,111,24,0,6,56,0,.264,.363,0,153,0,1960,schular01
FALSE,FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,.270,.352,0,331,0,1916,bortoba01
FALSE,FALSE,Ford Mullen,1,464,51,124,9,4,0,31,4,.267,.304,0,141,0,1944,mullemo01
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,.247,.370,0,1315,0,1981,lummi01
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,.228,.307,0,397,0,2015,schafjo02
FALSE,FALSE,Morgan Murphy,11,1977,247,444,56,12,10,227,53,.225,.280,0,554,0,1901,murphmo01
FALSE,FALSE,Todd Pratt,14,1612,194,404,84,3,49,224,6,.251,.398,0,641,0,2006,prattto02
FALSE,FALSE,Charlie Hayes,14,5262,580,1379,251,16,144,740,47,.262,.398,0,2094,0,2001,hayesch01
FALSE,FALSE,Howie Goss,2,522,56,113,24,2,11,54,9,.216,.333,0,174,0,1963,gossho01
FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,.267,.370,0,1907,0,1940,rogelbi01
FALSE,FALSE,Paul Cook,7,1364,172,304,27,9,0,114,52,.223,.256,0,349,0,1891,cookpa01
FALSE,FALSE,Al Luplow,7,1243,147,292,34,6,33,125,8,.235,.352,0,437,0,1967,luploal01
FALSE,FALSE,Norm Larker,6,1953,227,538,97,15,32,271,3,.275,.390,1,761,0,1963,larkeno01
FALSE,FALSE,Gibby Brack,3,980,150,273,70,18,16,113,13,.279,.436,0,427,0,1939,brackgi01
FALSE,FALSE,Clete Thomas,4,709,95,165,38,4,13,65,6,.233,.353,0,250,0,2013,thomacl02
FALSE,FALSE,Bengie Molina,13,4812,457,1317,217,6,144,711,3,.274,.411,0,1978,2,2010,molinbe01
FALSE,FALSE,Billy Maloney,6,2476,294,585,54,42,6,177,155,.236,.299,0,741,0,1908,malonbi01
FALSE,FALSE,Bruce Aven,5,609,85,166,33,2,20,103,6,.273,.432,0,263,0,2002,avenbr01
FALSE,FALSE,Pearce Chiles,2,449,70,132,34,9,3,99,10,.294,.430,0,193,0,1900,chilepe01
FALSE,FALSE,Bill Davidson,3,808,83,190,16,11,1,60,46,.235,.286,0,231,0,1911,davidbi01
FALSE,FALSE,Alexi Casilla,9,1696,225,419,76,15,12,157,80,.247,.331,0,561,0,2014,casilal01
FALSE,FALSE,Earl Sheely,9,4471,572,1340,244,27,48,747,33,.300,.399,0,1782,0,1931,sheelea01
FALSE,FALSE,R. J. Reynolds,8,2270,288,605,121,17,35,294,109,.267,.381,0,865,0,1990,reynorj01
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,.239,.357,0,721,0,1982,roberda06
FALSE,FALSE,Ed McKean,13,6894,1227,2084,272,158,67,1124,324,.302,.417,0,2873,0,1899,mckeaed01
FALSE,FALSE,Blondy Ryan,6,1330,127,318,36,13,8,133,6,.239,.304,0,404,0,1938,ryanbl01
FALSE,FALSE,Joe Stripp,11,4211,575,1238,219,43,24,464,50,.294,.384,0,1615,0,1938,stripjo01
FALSE,FALSE,Aaron Ledesma,5,754,94,223,38,4,2,76,11,.296,.365,0,275,0,2000,ledesaa01
FALSE,FALSE,Pat Newnam,2,446,56,95,7,8,2,31,20,.213,.278,0,124,0,1911,newnapa01
FALSE,FALSE,Tom Brown,17,7387,1524,1958,240,138,64,742,658,.265,.361,0,2666,0,1898,brownto01
FALSE,FALSE,Emil Verban,7,2911,301,793,99,26,1,241,21,.272,.325,4,947,2,1950,verbaem01
FALSE,FALSE,Ken Harvey,4,998,102,273,54,1,27,126,3,.274,.411,1,410,0,2005,harveke01
FALSE,FALSE,Chip Hale,7,575,62,159,27,1,7,78,2,.277,.363,0,209,0,1997,halech01
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,.274,.481,0,829,1,1954,eastelu01
FALSE,FALSE,Dick Padden,9,3157,423,814,113,46,11,334,132,.258,.333,0,1052,0,1905,paddedi01
FALSE,FALSE,Jim Delahanty,13,4091,520,1159,191,59,19,489,151,.283,.373,0,1525,0,1915,delahji01
FALSE,FALSE,Don Buford,10,4553,718,1203,157,44,93,418,200,.264,.379,1,1727,0,1972,bufordo01
FALSE,FALSE,Luis Ordaz,7,440,51,96,13,0,0,30,12,.218,.248,0,109,0,2006,ordazlu01
FALSE,FALSE,Mike Lamb,10,2706,382,746,132,19,69,349,7,.276,.415,0,1123,0,2010,lambmi01
FALSE,FALSE,Jorge Orta,16,5829,733,1619,267,63,130,745,79,.278,.412,2,2402,0,1987,ortajo01
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,.257,.363,0,164,0,1953,mersoja01
FALSE,FALSE,Dwight Smith,8,1807,244,497,88,20,46,226,42,.275,.422,0,763,0,1996,smithdw01
FALSE,FALSE,Dib Williams,6,1574,198,421,74,12,29,201,7,.267,.385,0,606,0,1935,willidi01
FALSE,FALSE,Dave Orr,8,3289,536,1125,198,108,37,627,66,.342,.502,0,1650,0,1890,orrda01
FALSE,FALSE,Glenn Burke,4,523,50,124,18,2,2,38,35,.237,.291,0,152,0,1979,burkegl01
FALSE,FALSE,Hank Foiles,11,1455,171,353,59,10,46,166,3,.243,.392,1,570,0,1964,foileha01
FALSE,FALSE,Will Venable,9,2836,378,707,118,39,81,307,135,.249,.404,0,1146,0,2016,venabwi01
FALSE,FALSE,Jemile Weeks,6,955,121,243,45,18,4,62,41,.254,.352,0,336,0,2016,weeksje01
FALSE,FALSE,Billy Hulen,2,407,97,100,19,7,0,41,28,.246,.327,0,133,0,1899,hulenbi01
FALSE,FALSE,George Hogreiver,2,460,86,117,18,9,2,50,48,.254,.346,0,159,0,1901,hogrige01
FALSE,FALSE,Kiko Garcia,10,1470,162,351,56,16,12,112,34,.239,.323,0,475,0,1985,garciki01
FALSE,FALSE,Jay Clarke,9,1536,157,390,64,20,6,127,16,.254,.333,0,512,0,1920,clarkni01
FALSE,FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,.265,.344,0,1935,1,1923,cutshge01
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,.242,.346,0,953,0,2011,everead01
FALSE,FALSE,Mark Salas,8,1292,142,319,49,10,38,143,3,.247,.389,0,502,0,1991,salasma01
FALSE,FALSE,Bob Bescher,11,4536,749,1171,190,74,28,345,428,.258,.351,0,1593,0,1918,beschbo01
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,.241,.301,0,196,0,1936,coscajo01
FALSE,FALSE,Zack Taylor,16,2865,258,748,113,28,9,311,9,.261,.329,0,944,0,1935,tayloza02
FALSE,FALSE,Paul Popovich,11,1732,176,403,42,9,14,134,4,.233,.292,0,505,0,1975,popovpa01
FALSE,FALSE,Joe Quest,10,2295,300,499,78,17,1,161,5,.217,.268,0,614,0,1886,questjo01
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,.311,.423,0,1514,0,1949,wrighta01
FALSE,FALSE,Einar Diaz,11,2061,222,523,116,6,21,202,21,.254,.346,0,714,0,2006,diazei01
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,1340,1,2009,mientdo01
FALSE,FALSE,George Gore,14,5357,1327,1612,262,94,46,618,170,.301,.411,0,2200,0,1892,gorege01
FALSE,FALSE,Billy Shindle,13,5815,993,1564,226,97,31,759,318,.269,.357,0,2077,0,1898,shindbi01
FALSE,FALSE,Juan Castro,17,2627,253,601,123,13,36,234,5,.229,.327,0,858,0,2011,castrju01
FALSE,FALSE,Bill Glynn,4,684,94,170,22,4,10,56,5,.249,.336,0,230,0,1954,glynnbi01
FALSE,FALSE,Scott Servais,11,2493,243,611,130,2,63,319,3,.245,.375,0,934,0,2001,servasc01
FALSE,FALSE,Matt Dominguez,5,1272,123,294,48,2,42,152,0,.231,.371,0,472,0,2016,dominma01
FALSE,FALSE,Andy Fox,9,1925,248,461,65,17,30,168,74,.239,.338,0,650,0,2004,foxan01
FALSE,FALSE,Nat Hudson,4,446,56,110,14,3,3,58,12,.247,.312,0,139,0,1889,hudsona01
FALSE,FALSE,Maicer Izturis,11,3013,406,810,159,17,39,334,93,.269,.372,0,1120,0,2014,izturma01
FALSE,FALSE,David Howard,9,1583,169,362,57,14,11,148,23,.229,.303,0,480,0,1999,howarda02
FALSE,FALSE,Raymond Charles,3,851,76,186,23,7,1,51,24,.219,.266,0,226,0,1910,charlch01
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,.224,.298,0,400,0,1919,kellyjo03
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,.220,.286,0,402,0,1981,auerbri01
FALSE,FALSE,Bobby Cox,2,628,50,141,22,2,9,58,3,.225,.309,0,194,0,1969,coxbo01
FALSE,FALSE,Jim Pagliaroni,11,2465,269,622,98,7,90,326,4,.252,.407,0,1004,0,1969,pagliji01
FALSE,FALSE,Hector Sanchez,7,783,60,186,38,0,21,120,0,.238,.367,0,287,0,2017,sanchhe01
FALSE,FALSE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,.249,.447,1,2402,0,2015,swishni01
FALSE,FALSE,Willie Crawford,14,3435,507,921,152,35,86,419,47,.268,.408,0,1401,0,1977,crawfwi01
FALSE,FALSE,Ed Sauer,4,457,45,117,25,2,5,57,3,.256,.352,0,161,0,1949,sauered01
FALSE,FALSE,Ed Cartwright,5,1902,348,562,100,44,24,333,144,.295,.432,0,822,0,1897,cartwed01
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,.262,.467,0,1318,0,1998,hoilech01
FALSE,FALSE,Stu Martin,8,2237,322,599,112,24,16,183,36,.268,.361,1,807,0,1943,martist01
FALSE,FALSE,Art Wilson,14,2056,237,536,96,22,24,226,50,.261,.364,0,748,0,1921,wilsoar01
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,631,0,1963,landrho01
FALSE,FALSE,Angel Berroa,9,2575,329,665,118,21,46,254,50,.258,.374,0,963,1,2009,berroan01
FALSE,FALSE,Angel Salazar,5,886,69,188,33,6,2,59,6,.212,.270,0,239,0,1988,salazan01
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,.296,.411,0,646,0,1887,mckinal01
FALSE,FALSE,Clint Barmes,13,3805,434,932,208,17,89,415,43,.245,.379,0,1441,0,2015,barmecl01
FALSE,FALSE,Dann Bilardello,8,949,79,194,39,1,18,91,4,.204,.305,0,289,0,1992,bilarda01
FALSE,FALSE,Tex Erwin,6,635,70,150,23,3,11,70,10,.236,.334,0,212,0,1914,erwinte01
FALSE,FALSE,Julio Lugo,12,4758,688,1279,238,34,80,475,198,.269,.384,0,1825,0,2011,lugoju01
FALSE,FALSE,Dick Tracewski,8,1231,148,262,31,9,8,91,15,.213,.272,0,335,0,1969,tracedi01
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,.222,.407,0,266,0,1955,wilsobi02
FALSE,FALSE,Bill Greenwood,6,2170,381,490,56,26,8,185,194,.226,.287,0,622,0,1890,greenbi01
FALSE,FALSE,Damon Hollins,4,712,85,172,39,1,28,86,11,.242,.417,0,297,0,2006,hollida02
FALSE,FALSE,Tommy Corcoran,18,8824,1189,2259,289,155,34,1137,388,.256,.335,0,2960,0,1907,corcoto01
FALSE,FALSE,Bunny Brief,4,569,61,127,25,9,5,59,17,.223,.325,0,185,0,1917,briefbu01
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,.246,.298,0,150,0,1876,chapmja01
FALSE,FALSE,Emil Batch,4,1253,134,315,38,22,7,98,37,.251,.334,0,418,0,1907,batchem01
FALSE,FALSE,Kila Ka'aihue,4,411,45,91,19,1,15,46,1,.221,.382,0,157,0,2012,kaaihki01
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,.223,.301,0,173,0,1956,robercu01
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,.312,.416,2,1658,0,1956,mitchda01
FALSE,FALSE,Fred Odwell,4,1412,198,365,42,30,10,168,72,.258,.352,0,497,0,1907,odwelfr01
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,920,0,2006,mccraqu01
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,152,34,60,425,35,.297,.431,0,1289,0,1928,wrighru01
FALSE,FALSE,Marv Rickert,6,1149,139,284,45,9,19,145,4,.247,.352,0,404,0,1950,rickema01
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,.252,.345,0,201,0,1891,munyajo01
FALSE,FALSE,Tommy O'Brien,5,714,110,198,30,14,8,78,2,.277,.392,0,280,0,1950,obrieto03
FALSE,FALSE,Doug Ault,4,713,66,168,29,5,17,86,4,.236,.362,0,258,0,1980,aultdo01
FALSE,FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,.289,.361,0,224,0,1925,grigsde01
FALSE,FALSE,Desmond Jennings,7,2076,311,508,99,22,55,191,95,.245,.393,0,816,0,2016,jennide01
FALSE,FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,.311,.417,1,1698,0,1943,radclri01
FALSE,FALSE,Irv Hall,4,1904,178,496,58,19,0,168,16,.261,.311,0,592,0,1946,hallir01
FALSE,FALSE,Elliot Johnson,5,749,80,161,26,7,12,69,46,.215,.316,0,237,0,2014,johnsel02
FALSE,FALSE,Mitch Maier,6,977,122,242,36,14,10,93,15,.248,.344,0,336,0,2012,maiermi01
FALSE,FALSE,Kevin Romine,7,630,89,158,30,1,5,55,11,.251,.325,0,205,0,1991,rominke01
FALSE,FALSE,Frank Brower,5,1297,206,371,74,20,30,205,17,.286,.443,0,575,0,1924,browefr01
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,.262,.329,0,226,0,1946,garrifo01
FALSE,FALSE,Jack Voigt,7,588,84,138,32,3,20,83,7,.235,.401,0,236,0,1998,voigtja01
FALSE,FALSE,Ken Rudolph,9,743,55,158,23,2,6,64,2,.213,.273,0,203,0,1977,rudolke01
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,.280,.382,0,1891,0,1925,griffto01
FALSE,FALSE,Billy Ripken,12,2729,287,674,121,6,20,229,25,.247,.318,0,867,0,1998,ripkebi01
FALSE,FALSE,Chuck Essegian,6,1018,139,260,45,4,47,150,0,.255,.446,0,454,0,1963,essegch01
FALSE,FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,.304,.361,0,838,2,1927,bassljo01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,1871,0,1985,foliti01
FALSE,FALSE,Pete LaCock,9,1729,214,444,86,11,27,224,8,.257,.366,0,633,0,1980,lacocpe01
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,.248,.339,0,371,0,1981,harlola01
FALSE,FALSE,Bob Brower,4,582,104,141,21,3,17,60,29,.242,.376,0,219,0,1989,browebo01
FALSE,FALSE,Larvell Blanks,9,1766,203,446,57,14,20,172,9,.253,.335,0,591,0,1980,blankla01
FALSE,FALSE,Clyde Vollmer,10,2021,283,508,77,10,69,339,7,.251,.402,0,812,0,1954,vollmcl01
FALSE,FALSE,Ernie Riles,9,2504,309,637,92,20,48,284,20,.254,.365,0,913,0,1993,rileser01
FALSE,FALSE,Desi Relaford,11,2939,375,714,147,19,40,308,81,.243,.347,0,1019,0,2007,relafde01
FALSE,FALSE,Gil Torres,4,1271,99,320,40,11,0,119,20,.252,.301,0,382,0,1946,torregi01
FALSE,FALSE,Howard Earl,2,513,78,127,15,5,8,68,20,.248,.343,0,176,0,1891,earlho01
FALSE,FALSE,Josh Thole,8,1336,99,323,53,3,9,111,2,.242,.306,0,409,0,2016,tholejo01
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,.252,.358,2,1118,1,1956,mcculcl01
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,.273,.365,0,1046,0,1947,wasdeji01
FALSE,FALSE,Wayne Comer,5,687,119,157,22,2,16,67,22,.229,.336,0,231,0,1972,comerwa01
FALSE,FALSE,Milt Cuyler,8,1386,227,329,47,23,10,119,77,.237,.326,0,452,0,1998,cuylemi01
FALSE,FALSE,Larry Twitchell,9,2571,362,676,103,40,19,384,84,.263,.356,0,916,0,1894,twitcla01
FALSE,FALSE,Freddy Garcia,4,401,53,89,18,2,19,56,0,.222,.419,0,168,0,1999,garcifr01
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,.253,.343,0,183,0,1994,benavfr01
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,.317,.472,0,1433,0,1928,harrijo03
FALSE,FALSE,Tony Campana,4,438,70,109,10,2,1,16,66,.249,.288,0,126,0,2014,campato01
FALSE,FALSE,Jack Hannahan,8,1650,167,381,93,5,29,175,6,.231,.346,0,571,0,2014,hannaja01
FALSE,FALSE,Bobby Bragan,7,1900,136,456,62,12,15,172,12,.240,.309,0,587,0,1948,bragabo01
FALSE,FALSE,Sam Dungan,5,1543,214,464,71,26,3,197,38,.301,.386,0,596,0,1901,dungasa01
FALSE,FALSE,Marv Blaylock,4,746,96,175,21,15,15,78,11,.235,.363,0,271,0,1957,blaylma01
FALSE,FALSE,Junior Noboa,8,493,47,118,13,4,1,33,9,.239,.288,0,142,0,1994,noboaju01
FALSE,FALSE,Chuck Diering,9,1648,217,411,76,14,14,141,16,.249,.338,0,557,0,1956,dierich01
FALSE,FALSE,Rick Miller,15,3887,552,1046,161,35,28,369,78,.269,.350,0,1361,1,1985,milleri01
FALSE,FALSE,Ron Kittle,10,2708,356,648,100,3,176,460,16,.239,.473,1,1282,1,1991,kittlro01
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,.245,.351,0,593,0,2001,santafp01
FALSE,FALSE,Ray Jablonski,8,2562,297,687,126,11,83,438,16,.268,.423,1,1084,0,1960,jablora01
FALSE,FALSE,Gene Stephens,12,1913,283,460,78,15,37,207,27,.240,.355,0,679,0,1964,stephge01
FALSE,FALSE,John Morris,7,614,60,145,15,8,8,63,15,.236,.326,0,200,0,1992,morrijo07
FALSE,FALSE,Josh Rutledge,6,1101,156,284,51,14,20,111,24,.258,.384,0,423,0,2017,rutlejo01
FALSE,FALSE,George Nill,5,963,116,204,23,9,3,77,36,.212,.264,0,254,0,1908,nillra01
FALSE,FALSE,Jose Lopez,9,3841,421,1005,215,11,92,480,25,.262,.395,1,1518,0,2012,lopezjo01
FALSE,FALSE,Pedro Garcia,5,1797,196,395,89,15,37,184,35,.220,.348,0,625,0,1977,garcipe01
FALSE,FALSE,Steve Evans,8,3359,478,963,175,67,32,466,86,.287,.407,0,1368,0,1915,evansst01
FALSE,FALSE,Ducky Holmes,10,3605,540,1014,142,58,17,375,236,.281,.367,0,1323,0,1905,holmedu01
FALSE,FALSE,Tom O'Brien,4,1573,249,437,60,24,10,229,55,.278,.366,0,575,0,1900,obrieto02
FALSE,FALSE,Fred Lewis,5,1318,224,390,70,13,4,119,8,.296,.378,0,498,0,1886,lewisfr01
FALSE,FALSE,Gary Roenicke,12,2708,367,670,135,4,121,410,16,.247,.434,0,1176,0,1988,roeniga01
FALSE,FALSE,Ollie O'Mara,6,1478,166,341,49,8,2,77,46,.231,.279,0,412,0,1919,omaraol01
FALSE,FALSE,Shannon Stewart,14,5574,853,1653,315,41,115,580,196,.297,.430,0,2395,0,2008,stewash01
FALSE,FALSE,Fred Dunlap,12,3974,759,1159,224,53,41,366,85,.292,.406,0,1612,0,1891,dunlafr01
FALSE,FALSE,Tony Gonzalez,12,5195,690,1485,238,57,103,615,79,.286,.413,0,2146,0,1971,gonzato01
FALSE,FALSE,Jimmie Hall,8,2848,387,724,100,24,121,391,38,.254,.434,2,1235,1,1970,hallji02
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,.205,.281,0,174,0,1990,nietoto01
FALSE,FALSE,Eugenio Velez,5,663,89,160,31,14,8,72,31,.241,.367,0,243,0,2011,velezeu01
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,.265,.337,0,1008,0,1925,jonesbo01
FALSE,FALSE,Ron Hassey,14,3440,348,914,172,7,71,438,14,.266,.382,0,1313,0,1991,hassero01
FALSE,FALSE,Kerry Robinson,7,735,112,196,25,9,3,56,36,.267,.337,0,248,0,2006,robinke02
FALSE,FALSE,Gene Kingsale,7,533,65,134,17,5,3,53,15,.251,.319,0,170,0,2003,kingsge01
FALSE,FALSE,Elrod Hendricks,12,1888,205,415,66,7,62,230,1,.220,.361,0,681,0,1979,hendrel01
FALSE,FALSE,Tito Francona,15,5121,650,1395,224,34,125,656,46,.272,.403,1,2062,0,1970,francti01
FALSE,FALSE,Spike Owen,13,4930,587,1211,215,59,46,439,82,.246,.341,0,1682,0,1995,owensp01
FALSE,FALSE,Cliff Carroll,11,3972,729,995,125,47,31,423,197,.251,.329,0,1307,0,1893,carrocl01
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,974,0,1972,azcuejo01
FALSE,FALSE,Bob Fothergill,12,3269,453,1064,225,52,36,582,42,.325,.459,0,1501,0,1933,fothebo01
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,.278,.355,0,591,0,2012,burrose01
FALSE,FALSE,Hal Naragon,10,985,83,262,27,11,6,87,1,.266,.334,0,329,0,1962,naragha01
FALSE,FALSE,Ted Beard,7,474,80,94,11,6,6,35,16,.198,.285,0,135,0,1958,beardte01
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,.257,.405,1,1663,0,2010,matthga02
FALSE,FALSE,Red McKee,4,433,38,110,10,7,2,49,9,.254,.323,0,140,0,1916,mckeere01
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,0,.224,.240,0,105,0,1882,bootham01
FALSE,FALSE,Jim Rivera,10,3552,503,911,155,56,83,422,160,.256,.402,0,1427,0,1961,riverji01
FALSE,FALSE,Tommy Sheehan,4,1011,96,238,26,8,1,88,32,.235,.280,0,283,0,1908,sheehto01
FALSE,FALSE,Jimmy Smith,8,1127,119,247,32,15,12,108,18,.219,.306,0,345,0,1922,smithji01
FALSE,FALSE,Tony Pena,4,829,95,189,32,8,4,66,8,.228,.300,0,249,0,2009,penato02
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,.245,.361,0,779,0,1986,wrighge03
FALSE,FALSE,Win Mercer,9,1773,278,506,39,23,7,197,88,.285,.345,0,612,0,1902,mercewi01
FALSE,FALSE,Tom O'Malley,9,1213,117,310,54,5,13,131,2,.256,.340,0,413,0,1990,omallto01
FALSE,FALSE,Rowland Office,11,2413,259,626,101,11,32,242,27,.259,.350,0,845,0,1983,officro01
FALSE,FALSE,Dave Magadan,16,4159,516,1197,218,13,42,495,11,.288,.377,0,1567,0,2001,magadda01
FALSE,FALSE,Jim Bolger,7,612,65,140,14,6,6,48,3,.229,.301,0,184,0,1959,bolgeji01
FALSE,FALSE,Count Gedney,4,832,139,209,25,8,5,99,8,.251,.319,0,265,0,1875,gedneco01
FALSE,FALSE,Jack Howell,11,2639,345,632,129,16,108,337,14,.239,.423,0,1117,0,1999,howelja02
FALSE,FALSE,Johnny Wyrostek,11,4240,525,1149,209,45,58,481,33,.271,.383,2,1622,0,1954,wyrosjo01
FALSE,FALSE,Mike Stenhouse,5,416,40,79,15,0,9,40,1,.190,.291,0,121,0,1986,stenhmi01
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,.259,.400,0,515,0,2007,davanje02
FALSE,FALSE,Chris Snyder,10,2087,227,467,98,1,77,298,0,.224,.382,0,798,0,2013,snydech02
FALSE,FALSE,Jim Morrison,12,3375,371,876,170,16,112,435,50,.260,.419,0,1414,0,1988,morriji01
FALSE,FALSE,Bernie Neis,8,1825,297,496,84,18,25,210,46,.272,.379,0,691,0,1927,neisbe01
FALSE,FALSE,Orator Shafer,13,3552,601,1000,164,53,11,317,34,.282,.367,0,1303,0,1890,shaffor01
FALSE,FALSE,George Moriarty,13,3671,372,920,147,32,5,376,248,.251,.312,0,1146,0,1916,moriage02
FALSE,FALSE,Ed Crosby,6,677,67,149,22,4,0,44,1,.220,.264,0,179,0,1976,crosbed01
FALSE,FALSE,Joe Gedeon,7,2109,259,515,82,20,1,171,33,.244,.303,0,640,0,1920,gedeojo01
FALSE,FALSE,Doc Miller,5,1717,184,507,96,15,12,235,64,.295,.390,0,669,0,1914,milledo03
FALSE,FALSE,Danny Walton,9,779,69,174,27,4,28,107,4,.223,.376,0,293,0,1980,waltoda01
FALSE,FALSE,Brett Wallace,6,1284,143,305,68,3,40,138,2,.238,.389,0,499,0,2016,wallabr01
FALSE,FALSE,Jack Graham,2,775,105,179,28,5,38,126,1,.231,.427,0,331,0,1949,grahaja01
FALSE,FALSE,Ryan Roberts,9,1500,205,365,71,4,46,169,35,.243,.388,0,582,0,2014,roberry01
FALSE,FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,.259,.415,0,1244,0,1989,davismi02
FALSE,FALSE,Howdy Caton,4,814,85,184,18,16,0,53,18,.226,.287,0,234,0,1920,catonho01
FALSE,FALSE,Henry Larkin,10,4718,925,1429,259,114,53,836,129,.303,.440,0,2075,0,1893,larkihe01
FALSE,FALSE,Mariano Duncan,12,4677,619,1247,233,37,87,491,174,.267,.388,1,1815,0,1997,duncama01
FALSE,FALSE,Stephen Drew,12,4403,565,1109,258,63,123,524,41,.252,.423,0,1862,0,2017,drewst01
FALSE,FALSE,Daniel Nava,7,1701,224,452,103,2,29,206,10,.266,.380,0,646,0,2017,navada01
FALSE,FALSE,Johnnie LeMaster,12,3191,320,709,109,19,22,229,94,.222,.289,0,922,0,1987,lemasjo01
FALSE,FALSE,James Loney,11,5023,528,1425,267,21,108,669,38,.284,.410,0,2058,0,2016,loneyja01
FALSE,FALSE,Bob Addy,6,1231,227,341,36,13,1,167,35,.277,.330,0,406,0,1877,addybo01
FALSE,FALSE,Gabe Gross,7,1461,203,349,78,8,40,186,22,.239,.385,0,563,0,2010,grossga01
FALSE,FALSE,Doug Flynn,11,3853,288,918,115,39,7,284,20,.238,.294,0,1132,1,1985,flynndo01
FALSE,FALSE,Homer Bush,7,1274,176,363,50,5,11,115,65,.285,.358,0,456,0,2004,bushho01
