InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Wayne Cage,2,154,17,37,8,1,5,19,1,0.24025974025974,0.402597402597403,0,0,0,0,0,62,0,1979,4588
FALSE,FALSE,Glenn Burke,4,523,50,124,18,2,2,38,35,0.237093690248566,0.290630975143403,0,0,0,0,0,152,0,1979,4589
FALSE,FALSE,Tom Chism,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,4591
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,0.216753431140558,0.288215806909607,0,0,0,0,0,609,0,1979,4592
FALSE,FALSE,Gene Clines,10,2328,314,645,85,24,5,187,71,0.277061855670103,0.340635738831615,0,0,0,0,0,793,0,1979,4594
FALSE,FALSE,Frank Duffy,10,2665,248,619,104,14,26,240,49,0.232270168855535,0.311069418386492,0,0,0,0,0,829,0,1979,4595
FALSE,FALSE,Arturo DeFreites,2,53,3,11,3,0,1,6,0,0.207547169811321,0.320754716981132,0,0,0,0,0,17,0,1979,4597
FALSE,FALSE,Steve Davis,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1979,4598
FALSE,FALSE,Odie Davis,1,8,0,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,0,1980,4600
FALSE,TRUE,Vic Davalillo,16,4017,510,1122,160,37,36,329,125,0.279312920089619,0.364451082897685,1,0,0,1,0,1464,1,1980,4601
FALSE,FALSE,Bob Detherage,1,26,2,8,2,0,1,7,1,0.307692307692308,0.5,0,0,0,0,0,13,0,1980,4603
FALSE,FALSE,Tom Donohue,2,325,31,65,7,2,5,28,7,0.2,0.28,0,0,0,0,0,91,0,1980,4604
FALSE,FALSE,Randy Elliott,4,288,31,62,12,2,8,35,0,0.215277777777778,0.354166666666667,0,0,0,0,0,102,0,1980,4606
FALSE,FALSE,Stan Cliburn,1,56,7,10,2,0,2,6,0,0.178571428571429,0.321428571428571,0,0,0,0,0,18,0,1980,4607
FALSE,FALSE,Vic Correll,8,1132,124,259,60,4,29,125,2,0.228798586572438,0.365724381625442,0,0,0,0,0,414,0,1980,4609
FALSE,FALSE,Ray Cosey,1,9,0,1,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,1,0,1980,4610
FALSE,TRUE,Dave Cash,12,5554,732,1571,243,56,21,426,120,0.282859200576161,0.358120273676629,3,0,0,0,0,1989,0,1980,4612
FALSE,FALSE,Bernie Carbo,12,2733,372,722,140,9,96,358,26,0.264178558360776,0.427369191364801,0,0,0,0,0,1168,0,1980,4613
FALSE,TRUE,Jose Cardenal,18,6964,936,1913,333,46,138,775,329,0.274698449167145,0.395175186674325,0,0,0,0,0,2752,0,1980,4615
FALSE,FALSE,Jack Brohamer,9,2500,262,613,91,12,30,227,9,0.2452,0.3272,0,0,0,0,0,818,0,1980,4616
FALSE,FALSE,Chris Bourjos,1,22,4,5,1,0,1,2,0,0.227272727272727,0.409090909090909,0,0,0,0,0,9,0,1980,4618
FALSE,FALSE,Sam Bowen,3,22,3,3,0,0,1,1,1,0.136363636363636,0.272727272727273,0,0,0,0,0,6,0,1980,4619
FALSE,FALSE,Larvell Blanks,9,1766,203,446,57,14,20,172,9,0.252548131370328,0.334654586636467,0,0,0,0,0,591,0,1980,4621
FALSE,FALSE,Doug Ault,4,713,66,168,29,5,17,86,4,0.23562412342216,0.361851332398317,0,0,0,0,0,258,0,1980,4622
FALSE,FALSE,Bob Beall,4,234,32,54,12,0,1,18,4,0.230769230769231,0.294871794871795,0,0,0,0,0,69,0,1980,4624
FALSE,FALSE,Roger Holt,1,6,0,1,0,0,0,1,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,0,1980,4625
FALSE,FALSE,Paul Hodgson,1,41,5,9,0,1,1,5,0,0.219512195121951,0.341463414634146,0,0,0,0,0,14,0,1980,4627
FALSE,FALSE,Orlando Isales,1,5,1,2,0,1,0,3,0,0.4,0.8,0,0,0,0,0,4,0,1980,4628
FALSE,FALSE,Dennis Littlejohn,3,222,17,45,7,1,1,15,0,0.202702702702703,0.256756756756757,0,0,0,0,0,57,0,1980,4630
FALSE,FALSE,Jim Lentine,3,205,23,54,9,1,1,20,3,0.263414634146341,0.331707317073171,0,0,0,0,0,68,0,1980,4631
FALSE,FALSE,Pat Kelly,1,7,0,2,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,0,1980,4633
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,0.236902050113895,0.291571753986333,0,0,0,0,0,128,0,1980,4634
FALSE,FALSE,Pete LaCock,9,1729,214,444,86,11,27,224,8,0.256795835743204,0.366107576633892,0,0,0,0,0,633,0,1980,4636
FALSE,FALSE,Jesus Figueroa,1,198,20,50,5,0,1,11,2,0.252525252525253,0.292929292929293,0,0,0,0,0,58,0,1980,4637
FALSE,FALSE,Dan Gonzales,2,25,2,5,1,0,0,2,1,0.2,0.24,0,0,0,0,0,6,0,1980,4639
FALSE,FALSE,Mario Guerrero,8,2251,166,578,79,12,7,170,8,0.256774766770324,0.311861394935584,0,0,0,0,0,702,0,1980,4640
FALSE,FALSE,Ken Henderson,16,4553,595,1168,216,26,122,576,86,0.256534153305513,0.395783000219635,0,0,0,0,0,1802,0,1980,4642
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,0.236087689713322,0.288153456998314,2,0,0,1,0,1367,2,1980,4643
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,0.216770186335404,0.295031055900621,0,0,0,0,0,475,0,1980,4645
FALSE,FALSE,Drungo Hazewood,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,4646
FALSE,FALSE,Gary Thomasson,9,2373,315,591,103,25,61,294,50,0.24905183312263,0.390644753476612,0,0,0,0,0,927,0,1980,4648
FALSE,FALSE,John Tamargo,5,244,19,59,12,1,4,33,1,0.241803278688525,0.348360655737705,0,0,0,0,0,85,0,1980,4649
FALSE,FALSE,Bob Stinson,12,1634,166,408,61,7,33,180,8,0.24969400244798,0.356181150550796,0,0,0,0,0,582,0,1980,4651
FALSE,FALSE,Eric Soderholm,9,2894,402,764,120,14,102,383,18,0.263994471319972,0.420870767104354,0,0,0,0,0,1218,0,1980,4652
FALSE,FALSE,Keith Smith,3,111,17,23,5,0,2,8,2,0.207207207207207,0.306306306306306,0,0,0,0,0,34,0,1980,4654
FALSE,FALSE,Dave Skaggs,4,510,44,123,18,2,3,49,0,0.241176470588235,0.301960784313725,0,0,0,0,0,154,0,1980,4655
FALSE,FALSE,Ricky Seilheimer,1,52,4,11,3,1,1,3,1,0.211538461538462,0.365384615384615,0,0,0,0,0,19,0,1980,4657
FALSE,FALSE,Dennis Sherrill,2,5,1,1,0,0,0,0,0,0.2,0.2,0,0,0,0,0,1,0,1980,4658
FALSE,FALSE,Ted Wilborn,2,20,5,2,0,0,0,1,0,0.1,0.1,0,0,0,0,0,2,0,1980,4660
FALSE,FALSE,Larry Wolfe,4,361,43,83,16,1,7,50,0,0.229916897506925,0.337950138504155,0,0,0,0,0,122,0,1980,4661
FALSE,FALSE,Mike Macha,2,21,2,2,0,0,0,1,0,0.0952380952380952,0.0952380952380952,0,0,0,0,0,2,0,1980,4664
FALSE,FALSE,Elliott Maddox,11,2843,360,742,121,16,18,234,60,0.260991909954274,0.333802321491382,0,0,0,0,0,949,0,1980,4666
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,0.263650546021841,0.351014040561622,0,0,0,0,0,450,0,1980,4667
FALSE,TRUE,Minnie Minoso,17,6579,1136,1963,336,83,186,1023,205,0.298373613011096,0.459492324061407,7,0,0,3,0,3023,5,1980,4669
FALSE,FALSE,Junior Moore,5,774,83,204,20,7,7,73,5,0.263565891472868,0.334625322997416,0,0,0,0,0,259,0,1980,4670
FALSE,FALSE,Roger Metzger,11,4201,453,972,101,71,5,254,83,0.231373482504166,0.292787431563913,0,0,0,1,0,1230,1,1980,4672
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,0.271232876712329,0.40587084148728,0,0,0,0,0,1037,1,1980,4673
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,0.257380457380457,0.349272349272349,0,0,0,0,0,840,0,1980,4675
FALSE,FALSE,Bruce Robinson,3,101,5,23,3,1,0,10,0,0.227722772277228,0.277227722772277,0,0,0,0,0,28,0,1980,4676
FALSE,FALSE,Chico Ruiz,2,72,6,21,5,1,0,4,0,0.291666666666667,0.388888888888889,0,0,0,0,0,28,0,1980,4678
FALSE,TRUE,Manny Sanguillen,13,5062,566,1500,205,57,65,585,35,0.29632556301857,0.397866455946266,3,0,0,0,0,2014,1,1980,4679
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,111,10,24,224,5,0.27359781121751,0.366165070679435,0,0,0,0,0,803,0,1980,4681
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,0.259486607142857,0.368303571428571,0,0,0,0,0,660,0,1981,4682
FALSE,FALSE,Bob Pate,2,45,3,12,2,0,0,5,0,0.266666666666667,0.311111111111111,0,0,0,0,0,14,0,1981,4684
FALSE,FALSE,Freddie Patek,14,5530,736,1340,216,55,41,490,385,0.242314647377939,0.323508137432188,3,0,0,0,0,1789,0,1981,4685
FALSE,FALSE,Mike Sadek,8,813,88,184,30,4,5,74,6,0.226322263222632,0.291512915129151,0,0,0,0,0,237,0,1981,4687
FALSE,FALSE,Willie Royster,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,4688
FALSE,FALSE,Dave Rosello,9,873,114,206,31,3,10,76,5,0.235967926689576,0.312714776632302,0,0,0,0,0,273,0,1981,4690
FALSE,FALSE,Sam Mejias,6,348,51,86,13,2,4,31,8,0.247126436781609,0.330459770114943,0,0,0,0,0,115,0,1981,4691
FALSE,FALSE,Jim Nettles,6,587,68,129,15,4,16,57,10,0.219761499148211,0.340715502555366,0,0,0,0,0,200,0,1981,4693
FALSE,FALSE,Ken Macha,6,380,30,98,16,3,1,35,4,0.257894736842105,0.323684210526316,0,0,0,0,0,123,0,1981,4694
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,0.246764209341587,0.370005627462015,0,0,0,0,0,1315,0,1981,4696
FALSE,FALSE,Don McCormack,2,5,0,2,0,0,0,0,0,0.4,0.4,0,0,0,0,0,2,0,1981,4697
FALSE,FALSE,John Vukovich,10,559,37,90,14,1,6,44,4,0.161001788908766,0.221824686940966,0,0,0,0,0,124,0,1981,4699
FALSE,FALSE,Gary Weiss,2,19,4,2,0,0,0,1,0,0.105263157894737,0.105263157894737,0,0,0,0,0,2,0,1981,4700
FALSE,FALSE,Billy Smith,6,1018,107,234,38,9,17,111,8,0.229862475442043,0.334970530451866,0,0,0,0,0,341,0,1981,4702
FALSE,FALSE,Rick Sofield,3,612,69,149,25,4,9,66,9,0.243464052287582,0.341503267973856,0,0,0,0,0,209,0,1981,4703
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,0.274054412740544,0.35854899358549,0,0,0,0,0,1621,0,1981,4705
FALSE,FALSE,Craig Stimac,2,59,5,12,2,0,0,7,0,0.203389830508475,0.23728813559322,0,0,0,0,0,14,0,1981,4706
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,0.241297735721528,0.327475498479216,0,0,0,0,0,969,0,1981,4708
FALSE,FALSE,Jim Tracy,2,185,18,46,5,4,3,14,3,0.248648648648649,0.367567567567568,0,0,0,0,0,68,0,1981,4709
FALSE,FALSE,John Harris,3,120,13,31,8,0,5,16,0,0.258333333333333,0.45,0,0,0,0,0,54,0,1981,4711
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,0.247714808043876,0.339122486288848,0,0,0,0,0,371,0,1981,4712
FALSE,TRUE,Jerry Grote,16,4339,352,1092,160,22,39,404,15,0.251670891910578,0.325651071675501,2,0,0,0,0,1413,0,1981,4714
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,0.210231814548361,0.239008792965627,0,0,0,0,0,299,0,1981,4715
FALSE,FALSE,Neil Fiala,1,5,1,1,0,0,0,1,0,0.2,0.2,0,0,0,0,0,1,0,1981,4717
FALSE,FALSE,Pepe Frias,9,1346,132,323,49,8,1,108,12,0.239970282317979,0.290490341753343,0,0,0,0,0,391,0,1981,4718
FALSE,FALSE,Pat Kelly,15,4338,620,1147,189,35,76,418,250,0.264407561088059,0.376671277086215,1,0,0,0,0,1634,0,1981,4720
FALSE,FALSE,Larry Littleton,1,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1981,4721
FALSE,FALSE,John Lickert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,4723
FALSE,FALSE,Carlos Lezcano,2,102,16,19,4,1,3,14,1,0.186274509803922,0.333333333333333,0,0,0,0,0,34,0,1981,4724
FALSE,FALSE,Greg Johnston,3,117,10,22,5,0,1,8,0,0.188034188034188,0.256410256410256,0,0,0,0,0,30,0,1981,4726
FALSE,FALSE,Tom Hutton,12,1655,196,410,63,7,22,186,15,0.24773413897281,0.334138972809668,0,0,0,0,0,553,0,1981,4727
FALSE,FALSE,Charlie Beamon,3,51,8,10,2,0,0,0,1,0.196078431372549,0.235294117647059,0,0,0,0,0,12,0,1981,4729
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,0.253541076487252,0.408073654390935,4,0,0,0,0,2881,2,1981,4730
FALSE,FALSE,Matt Alexander,9,168,111,36,4,2,0,4,103,0.214285714285714,0.261904761904762,0,0,0,0,0,44,0,1981,4732
FALSE,FALSE,Gary Alexander,7,1276,169,293,45,11,55,202,8,0.229623824451411,0.411442006269592,0,0,0,0,0,525,0,1981,4733
FALSE,FALSE,Danny Ainge,3,665,57,146,19,4,2,37,12,0.219548872180451,0.269172932330827,0,0,0,0,0,179,0,1981,4735
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,0.219616204690832,0.285714285714286,0,0,0,0,0,402,0,1981,4736
FALSE,FALSE,Ramon Aviles,4,190,21,51,9,0,2,24,0,0.268421052631579,0.347368421052632,0,0,0,0,0,66,0,1981,4738
FALSE,FALSE,Brian Asselstine,6,574,52,146,27,4,12,68,5,0.254355400696864,0.378048780487805,0,0,0,0,0,217,0,1981,4739
FALSE,TRUE,Bobby Bonds,14,7043,1258,1886,302,66,332,1024,461,0.267783614936817,0.470822092858157,3,0,0,3,0,3316,7,1981,4741
FALSE,FALSE,Mark Budaska,2,36,3,6,2,0,0,2,0,0.166666666666667,0.222222222222222,0,0,0,0,0,8,0,1981,4742
FALSE,FALSE,Mark Corey,3,57,10,12,2,0,1,3,1,0.210526315789474,0.298245614035088,0,0,0,0,0,17,0,1981,4744
FALSE,FALSE,Jeff Cox,2,169,20,36,3,0,0,9,8,0.21301775147929,0.230769230769231,0,0,0,0,0,39,0,1981,4745
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,0.221274460612143,0.314601103863522,0,0,0,0,0,627,0,1981,4747
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,0.261601796407186,0.392215568862275,0,0,0,0,0,1048,0,1981,4748
FALSE,FALSE,Keith Drumright,2,141,13,34,1,1,0,13,0,0.24113475177305,0.26241134751773,0,0,0,0,0,37,0,1981,4750
FALSE,FALSE,Dan Duran,1,16,1,4,0,0,0,0,0,0.25,0.25,0,0,0,0,0,4,0,1981,4751
FALSE,FALSE,Bob Davis,8,665,50,131,19,3,6,51,0,0.196992481203008,0.261654135338346,0,0,0,0,0,174,0,1981,4753
FALSE,FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,0.265406737880033,0.394412489728841,0,0,0,0,0,480,0,1982,4754
FALSE,FALSE,Steve Dillard,8,1013,148,246,50,6,13,102,15,0.24284304047384,0.342546890424482,0,0,0,0,0,347,0,1982,4756
FALSE,FALSE,Mark DeJohn,1,21,1,4,2,0,0,1,1,0.19047619047619,0.285714285714286,0,0,0,0,0,6,0,1982,4757
FALSE,FALSE,Larry Cox,9,825,72,182,31,5,12,85,5,0.220606060606061,0.313939393939394,0,0,0,0,0,259,0,1982,4759
FALSE,FALSE,Don Crow,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,4760
FALSE,FALSE,Dan Briggs,7,688,67,134,20,6,12,53,2,0.194767441860465,0.293604651162791,0,0,0,0,0,202,0,1982,4762
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,0.24951393389501,0.338302009073234,0,0,0,0,0,522,0,1982,4763
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,0.279529993815708,0.39764996907854,0,0,0,0,0,643,0,1982,4765
FALSE,FALSE,Dave Baker,1,20,3,5,1,0,0,2,0,0.25,0.3,0,0,0,0,0,6,0,1982,4766
FALSE,FALSE,Jose Barrios,1,19,2,3,0,0,0,0,0,0.157894736842105,0.157894736842105,0,0,0,0,0,3,0,1982,4768
FALSE,FALSE,German Barranca,4,62,19,18,2,3,0,3,5,0.290322580645161,0.419354838709677,0,0,0,0,0,26,0,1982,4769
FALSE,FALSE,Kevin Bell,6,726,74,161,22,9,13,64,5,0.221763085399449,0.330578512396694,0,0,0,0,0,240,0,1982,4771
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,0.248043818466354,0.422926447574335,0,0,0,0,0,1081,0,1982,4772
FALSE,FALSE,Tim Ireland,2,7,3,1,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,0,1982,4774
FALSE,FALSE,Lamar Johnson,9,2631,294,755,122,12,64,381,22,0.286963131889016,0.41543139490688,0,0,0,0,0,1093,0,1982,4775
FALSE,FALSE,Tony Johnson,2,99,17,23,2,1,3,14,3,0.232323232323232,0.363636363636364,0,0,0,0,0,36,0,1982,4777
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,172,57,59,353,455,0.287797218483625,0.391655450874832,1,0,0,0,0,1746,0,1982,4778
FALSE,FALSE,Roger LaFrancois,1,10,1,4,1,0,0,1,0,0.4,0.5,0,0,0,0,0,5,0,1982,4780
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,0.229901269393512,0.368124118476728,0,0,0,0,0,783,0,1982,4781
FALSE,FALSE,Mike Gates,2,123,17,29,2,4,0,9,0,0.235772357723577,0.317073170731707,0,0,0,0,0,39,0,1982,4783
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,0.24,0.4016,0,0,0,0,0,251,0,1982,4784
FALSE,FALSE,Steve Hammond,1,126,14,29,5,1,1,11,0,0.23015873015873,0.30952380952381,0,0,0,0,0,39,0,1982,4786
FALSE,FALSE,Kelly Heath,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,4787
FALSE,TRUE,Del Unser,15,5215,617,1344,179,42,87,481,64,0.257718120805369,0.358197507190796,0,0,0,0,0,1868,0,1982,4789
FALSE,FALSE,Steve Swisher,9,1414,108,305,49,7,20,124,4,0.215700141442716,0.302687411598303,1,0,0,0,0,428,0,1982,4790
FALSE,FALSE,Steve Stroughter,1,47,4,8,1,0,1,3,0,0.170212765957447,0.25531914893617,0,0,0,0,0,12,0,1982,4793
FALSE,FALSE,Fred Stanley,14,1650,197,356,38,5,10,120,11,0.215757575757576,0.263030303030303,0,0,0,0,0,434,0,1982,4795
FALSE,FALSE,Jim Smith,1,42,5,10,2,1,0,4,0,0.238095238095238,0.333333333333333,0,0,0,0,0,14,0,1982,4796
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,0.236397748592871,0.285178236397749,0,0,0,0,0,608,0,1982,4798
FALSE,FALSE,Paul Serna,2,263,26,62,5,0,7,17,2,0.23574144486692,0.334600760456274,0,0,0,0,0,88,0,1982,4799
FALSE,FALSE,Don Werner,7,279,17,49,7,1,2,24,2,0.175627240143369,0.229390681003584,0,0,0,0,0,64,0,1982,4801
FALSE,FALSE,Greg Wells,2,127,12,29,6,2,0,8,0,0.228346456692913,0.307086614173228,0,0,0,0,0,39,0,1982,4802
FALSE,FALSE,Reggie Walton,3,104,10,26,7,0,2,9,2,0.25,0.375,0,0,0,0,0,39,0,1982,4804
FALSE,FALSE,Jesus Vega,3,236,26,58,6,0,5,33,7,0.245762711864407,0.334745762711864,0,0,0,0,0,79,0,1982,4805
FALSE,TRUE,John Mayberry,15,5447,733,1379,211,19,255,879,20,0.253166880851845,0.439324398751606,2,0,0,0,0,2393,2,1982,4807
FALSE,TRUE,Lee May,18,7609,959,2031,340,31,354,1244,39,0.266920751741359,0.459324484163491,3,0,0,0,0,3495,1,1982,4808
FALSE,FALSE,Dave McKay,8,1928,191,441,70,15,21,170,20,0.228734439834025,0.313278008298755,0,0,0,0,0,604,0,1982,4810
FALSE,FALSE,Phil Mankowski,6,739,72,195,23,4,8,64,3,0.263870094722598,0.3382949932341,0,0,0,0,0,250,0,1982,4811
FALSE,FALSE,Dan Norman,5,348,29,79,8,3,11,37,8,0.227011494252874,0.362068965517241,0,0,0,0,0,126,0,1982,4813
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,0.304048690129664,0.389256417041545,1,0,0,0,0,1471,0,1982,4814
FALSE,FALSE,Jose Moreno,3,97,14,20,4,1,2,15,5,0.206185567010309,0.329896907216495,0,0,0,0,0,32,0,1982,4816
FALSE,TRUE,John Milner,12,3436,455,855,140,16,131,498,31,0.2488358556461,0.413271245634459,0,0,0,0,0,1420,0,1982,4817
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,0.239464551313832,0.357461576598909,0,0,0,0,0,721,0,1982,4819
FALSE,TRUE,Joe Rudi,16,5556,684,1468,287,39,179,810,25,0.264218862491001,0.426565874730022,3,0,0,3,0,2370,6,1982,4820
FALSE,FALSE,Larry Ray,1,6,0,1,0,0,0,1,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,0,1982,4822
FALSE,FALSE,Dave Revering,5,1832,205,486,83,16,62,234,2,0.26528384279476,0.429585152838428,0,0,0,0,0,787,0,1982,4823
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,0.2647412755716,0.37424789410349,0,0,0,0,0,311,0,1982,4825
FALSE,FALSE,Mike Patterson,2,48,9,13,2,3,1,2,1,0.270833333333333,0.5,0,0,0,0,0,24,0,1982,4826
FALSE,FALSE,Bob Porter,2,41,3,7,1,0,0,4,0,0.170731707317073,0.195121951219512,0,0,0,0,0,8,0,1982,4828
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,0.269182389937107,0.359748427672956,0,0,0,0,0,286,0,1983,4829
FALSE,FALSE,Joe Pettini,4,344,38,70,5,2,1,20,10,0.203488372093023,0.238372093023256,0,0,0,0,0,82,0,1983,4831
FALSE,FALSE,Mike Phillips,11,1719,166,412,46,24,11,145,12,0.239674229203025,0.313554392088424,0,0,0,0,0,539,0,1983,4832
FALSE,FALSE,Karl Pagel,5,56,7,13,0,2,1,7,0,0.232142857142857,0.357142857142857,0,0,0,0,0,20,0,1983,4834
FALSE,FALSE,Rowland Office,11,2413,259,626,101,11,32,242,27,0.259428097803564,0.350186489846664,0,0,0,0,0,845,0,1983,4835
FALSE,TRUE,Bill Robinson,16,4364,536,1127,229,29,166,641,71,0.258249312557287,0.438130155820348,0,0,0,0,0,1912,0,1983,4837
FALSE,FALSE,Aurelio Rodriguez,17,6611,612,1570,287,46,124,648,35,0.237482982907276,0.35108153078203,0,0,0,1,0,2321,1,1983,4838
FALSE,TRUE,Don Money,16,6215,798,1623,302,36,176,729,80,0.261142397425583,0.406275140788415,4,0,0,0,0,2525,0,1983,4840
FALSE,FALSE,Bob Molinaro,8,803,106,212,25,11,14,90,46,0.2640099626401,0.374844333748443,0,0,0,0,0,301,0,1983,4841
FALSE,FALSE,Bobby Mitchell,4,617,75,150,15,8,3,43,9,0.243111831442464,0.307941653160454,0,0,0,0,0,190,0,1983,4843
FALSE,FALSE,Jerry Morales,15,4528,516,1173,199,36,95,570,37,0.259054770318021,0.38184628975265,1,0,0,0,0,1729,0,1983,4844
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,285,45,252,1043,127,0.27667161961367,0.444725111441308,5,0,0,1,0,2993,4,1983,4846
FALSE,FALSE,Rich Murray,2,204,19,44,8,2,4,25,2,0.215686274509804,0.333333333333333,0,0,0,0,0,68,0,1983,4847
FALSE,FALSE,Chris Nyman,2,93,18,24,1,0,2,6,5,0.258064516129032,0.333333333333333,0,0,0,0,0,31,0,1983,4849
FALSE,FALSE,Jamie Nelson,1,96,9,21,3,0,1,5,4,0.21875,0.28125,0,0,0,0,0,27,0,1983,4850
FALSE,FALSE,Steve Lubratich,2,177,14,37,10,0,0,8,1,0.209039548022599,0.265536723163842,0,0,0,0,0,47,0,1983,4852
FALSE,FALSE,Jay Loviglio,4,52,17,10,0,0,0,4,5,0.192307692307692,0.192307692307692,0,0,0,0,0,10,0,1983,4853
FALSE,TRUE,Bake McBride,11,3853,548,1153,167,55,63,430,183,0.299247339735271,0.420192058136517,1,0,0,0,0,1619,1,1983,4855
FALSE,FALSE,Dallas Williams,2,38,2,3,0,0,0,1,0,0.0789473684210526,0.0789473684210526,0,0,0,0,0,3,0,1983,4856
FALSE,FALSE,Otto Velez,11,1802,244,452,87,11,78,272,6,0.250832408435072,0.441176470588235,0,0,0,0,0,795,0,1983,4858
FALSE,TRUE,Richie Zisk,13,5144,681,1477,245,26,207,792,8,0.287130637636081,0.465590979782271,2,0,0,0,0,2395,2,1983,4859
FALSE,FALSE,Ray Smith,3,215,16,47,6,1,1,10,1,0.218604651162791,0.269767441860465,0,0,0,0,0,58,0,1983,4861
FALSE,FALSE,Ken Smith,3,56,8,15,2,0,1,5,1,0.267857142857143,0.357142857142857,0,0,0,0,0,20,0,1983,4862
FALSE,FALSE,Chris Smith,3,76,13,22,6,1,1,11,0,0.289473684210526,0.434210526315789,0,0,0,0,0,33,0,1983,4864
FALSE,FALSE,Joe Simpson,9,1397,166,338,54,12,9,124,45,0.241947029348604,0.317108088761632,0,0,0,0,0,443,0,1983,4865
FALSE,FALSE,Alex Taveras,3,53,4,11,1,0,0,4,1,0.207547169811321,0.226415094339623,0,0,0,0,0,12,0,1983,4867
FALSE,TRUE,Gene Tenace,15,4390,653,1060,179,20,201,674,36,0.241457858769932,0.42870159453303,1,0,0,0,0,1882,2,1983,4868
FALSE,FALSE,Julio Valdez,4,87,11,18,2,0,1,8,3,0.206896551724138,0.264367816091954,0,0,0,0,0,23,0,1983,4870
FALSE,FALSE,Scott Ullger,1,79,8,15,4,0,0,5,0,0.189873417721519,0.240506329113924,0,0,0,0,0,19,0,1983,4871
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,0.235294117647059,0.297213622291022,0,0,0,0,0,288,0,1983,4873
FALSE,FALSE,Lorenzo Gray,2,106,22,22,4,0,1,4,2,0.207547169811321,0.273584905660377,0,0,0,0,0,29,0,1983,4874
FALSE,FALSE,Lee Graham,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983,4876
FALSE,FALSE,Glenn Gulliver,2,192,29,39,10,0,1,7,0,0.203125,0.270833333333333,0,0,0,0,0,52,0,1983,4877
FALSE,FALSE,Bill Fahey,11,934,75,225,26,2,7,83,9,0.240899357601713,0.295503211991435,0,0,0,0,0,276,0,1983,4879
