InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Matt LeCroy,8,1388,146,361,68,1,60,218,0,0.26008645533141211,0.44020172910662825,0,0,0,0,0,740,2007,6762
FALSE,FALSE,Todd Linden,5,502,64,116,22,3,8,36,8,0.23107569721115534,0.33466135458167334,0,0,0,0,0,201,2007,6765
FALSE,FALSE,Pedro Lopez,2,52,2,10,2,0,0,2,0,0.19230769230769232,0.23076923076923075,0,0,0,0,0,14,2007,6768
FALSE,FALSE,Terrmel Sledge,4,705,81,174,32,7,25,100,6,0.24680851063829787,0.41843971631205673,0,0,0,0,0,359,2007,6771
FALSE,FALSE,Bronson Sardinha,1,9,6,3,0,0,0,2,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,3,2007,6774
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,106,5,73,275,3,0.26337943475646425,0.46482260974143119,0,0,0,0,0,957,2007,6777
FALSE,FALSE,Desi Relaford,11,2939,375,714,147,19,40,308,81,0.24293977543382103,0.34671657026199387,0,0,0,0,0,1225,2007,6780
FALSE,FALSE,Tike Redman,6,1370,167,385,61,16,17,117,40,0.28102189781021897,0.38613138686131382,0,0,0,0,0,623,2007,6783
FALSE,FALSE,Tommy Watkins,1,28,2,10,0,0,0,0,1,0.35714285714285715,0.35714285714285715,0,0,0,0,0,10,2007,6786
FALSE,FALSE,Preston Wilson,10,4003,573,1055,221,16,189,668,124,0.26355233574818887,0.46839870097426933,1,0,0,0,0,2301,2007,6789
FALSE,FALSE,Scott Thorman,2,415,50,92,29,0,16,50,2,0.22168674698795179,0.40722891566265063,0,0,0,0,0,214,2007,6792
FALSE,FALSE,Kelly Stinnett,14,2033,228,476,91,4,65,230,10,0.23413674372848009,0.37875061485489425,0,0,0,0,0,930,2007,6795
FALSE,FALSE,Ben Johnson,3,222,31,51,14,3,7,26,3,0.22972972972972974,0.41441441441441446,0,0,0,0,0,116,2007,6798
FALSE,FALSE,Ryan Klesko,16,5611,874,1564,343,33,278,987,91,0.27873819283550166,0.50026733202637685,1,0,0,0,0,3461,2007,6801
FALSE,FALSE,Julio Franco,23,8677,1285,2586,407,54,173,1194,281,0.29802927279013486,0.41719488302408669,3,0,0,0,0,4254,2007,6804
FALSE,FALSE,Robert Fick,10,2373,287,613,116,12,69,324,6,0.258322798145807,0.40455120101137804,1,0,0,0,0,1157,2007,6807
FALSE,FALSE,John-Ford Griffin,2,23,7,7,3,0,2,9,0,0.30434782608695654,0.69565217391304346,0,0,0,0,0,21,2007,6810
FALSE,FALSE,Joel Guzman,2,56,7,13,1,2,0,7,0,0.23214285714285718,0.32142857142857145,0,0,0,0,0,21,2007,6813
FALSE,FALSE,Geronimo Gil,6,820,67,189,30,0,19,88,2,0.23048780487804876,0.3365853658536585,0,0,0,0,0,325,2007,6816
FALSE,FALSE,Chris Basak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,6819
FALSE,FALSE,Craig Brazell,2,38,4,10,2,0,1,3,0,0.26315789473684209,0.39473684210526316,0,0,0,0,0,18,2007,6822
FALSE,FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,0.20530726256983239,0.35195530726256985,0,0,0,0,0,303,2007,6825
FALSE,FALSE,Royce Clayton,17,7379,935,1904,363,55,110,723,231,0.25802954329854993,0.36685187694809596,1,0,0,0,0,3235,2007,6828
FALSE,FALSE,Victor Diaz,4,446,62,114,25,3,24,73,6,0.2556053811659193,0.48654708520179374,0,0,0,0,0,269,2007,6831
FALSE,FALSE,Humberto Cota,7,519,48,121,25,2,12,61,0,0.23314065510597304,0.3583815028901734,0,0,0,0,0,225,2007,6834
FALSE,FALSE,Jamie D'Antona,1,17,2,3,0,0,0,1,0,0.1764705882352941,0.1764705882352941,0,0,0,0,0,3,2008,6837
FALSE,FALSE,Mike Difelice,13,1558,145,368,83,9,28,167,3,0.2362002567394095,0.35494223363286265,0,0,0,0,0,673,2008,6840
FALSE,FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,0.23589269195189638,0.37927844588344123,0,0,0,0,0,490,2008,6843
FALSE,FALSE,Kory Casto,2,217,16,42,12,0,2,19,1,0.19354838709677419,0.27649769585253459,0,0,0,0,0,74,2008,6846
FALSE,FALSE,Jolbert Cabrera,8,1406,189,362,79,9,18,157,38,0.25746799431009953,0.36486486486486486,0,0,0,0,0,619,2008,6849
FALSE,FALSE,Howie Clark,6,302,36,79,18,1,3,26,1,0.26158940397350994,0.35761589403973509,0,0,0,0,0,130,2008,6852
FALSE,FALSE,Jason Botts,4,282,33,65,15,1,5,28,1,0.23049645390070922,0.34397163120567376,0,0,0,0,0,118,2008,6855
FALSE,FALSE,Ben Broussard,7,2136,275,561,114,13,87,314,15,0.26264044943820225,0.45037453183520598,0,0,0,0,0,1176,2008,6858
FALSE,FALSE,Chris Aguila,4,230,26,53,13,2,3,16,2,0.23043478260869565,0.34347826086956523,0,0,0,0,0,97,2008,6861
FALSE,FALSE,Danny Ardoin,5,423,50,87,17,1,8,35,2,0.20567375886524822,0.30732860520094563,0,0,0,0,0,156,2008,6864
FALSE,FALSE,Chris Gomez,16,4604,517,1206,234,18,60,487,35,0.26194613379669851,0.35968722849695917,0,0,0,0,0,1968,2008,6867
FALSE,FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,0.25482093663911842,0.3705234159779614,0,0,0,0,0,324,2008,6870
FALSE,FALSE,German Duran,1,143,22,33,6,1,3,16,1,0.23076923076923075,0.34965034965034969,0,0,0,0,0,60,2008,6873
FALSE,FALSE,Sal Fasano,11,1109,136,245,49,0,47,140,2,0.22091974752028853,0.39224526600541032,0,0,0,0,0,531,2008,6876
FALSE,TRUE,Jeff Kent,17,8498,1320,2461,560,47,377,1518,94,0.28959755236526241,0.49964697575900213,5,1,0,0,0,5230,2008,6879
FALSE,FALSE,Charlton Jimerson,4,9,8,4,0,0,2,2,4,0.44444444444444448,1.1111111111111112,0,0,0,0,0,12,2008,6882
FALSE,FALSE,Jacque Jones,10,4594,632,1272,255,19,165,630,82,0.27688289072703526,0.44841097083151937,0,0,0,0,0,2499,2008,6885
FALSE,FALSE,Norris Hopper,3,396,60,125,15,2,1,20,17,0.31565656565656564,0.37121212121212122,0,0,0,0,0,165,2008,6888
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,0.26833242802824553,0.40141227593699075,0,0,0,0,0,885,2008,6891
FALSE,FALSE,Brad Harman,1,10,1,1,1,0,0,1,0,0.10000000000000001,0.20000000000000001,0,0,0,0,0,3,2008,6894
FALSE,FALSE,Clay Timpner,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,6897
FALSE,FALSE,Jason Tyner,8,1358,168,373,41,11,1,94,61,0.2746686303387334,0.32326951399116349,0,0,0,0,0,492,2008,6903
FALSE,FALSE,Rico Washington,1,19,2,3,2,0,0,3,0,0.15789473684210525,0.26315789473684209,0,0,0,0,0,7,2008,6906
FALSE,FALSE,Jorge Velandia,8,244,21,46,12,1,2,23,2,0.18852459016393444,0.27049180327868849,0,0,0,0,0,81,2008,6909
FALSE,FALSE,Luis Rivas,8,2101,286,541,92,29,34,201,81,0.25749643027129937,0.37743931461208952,0,0,0,0,0,948,2008,6912
FALSE,FALSE,Chris Snelling,5,225,31,55,10,2,7,20,2,0.24444444444444446,0.40000000000000002,0,0,0,0,0,109,2008,6915
FALSE,FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,0.25902061855670105,0.40463917525773196,0,0,0,0,0,1135,2008,6918
FALSE,FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,0.23401360544217686,0.38911564625850342,0,0,0,0,0,351,2008,6921
FALSE,FALSE,Scott McClain,4,78,11,15,2,0,2,8,0,0.19230769230769232,0.29487179487179488,0,0,0,0,0,27,2008,6924
FALSE,FALSE,Trot Nixon,12,3627,579,995,222,28,137,555,30,0.27433140336366141,0.46429556106975456,0,0,0,0,0,2071,2008,6927
FALSE,FALSE,Daniel Ortmeier,4,255,25,65,14,4,6,24,5,0.25490196078431371,0.41176470588235292,0,0,0,0,0,129,2008,6930
FALSE,FALSE,Tomas Perez,12,1896,205,455,96,13,24,180,6,0.23997890295358648,0.34229957805907174,0,0,0,0,0,782,2008,6933
FALSE,FALSE,Andy Phillips,5,557,77,139,25,4,14,70,3,0.24955116696588867,0.38420107719928187,0,0,0,0,0,257,2008,6936
FALSE,FALSE,Fernando Perez,2,94,22,22,2,0,3,10,5,0.23404255319148939,0.35106382978723405,0,0,0,0,0,38,2009,6939
FALSE,FALSE,Jerry Owens,4,393,49,103,10,2,1,18,36,0.26208651399491095,0.30534351145038169,0,0,0,0,0,133,2009,6942
FALSE,FALSE,Eric Munson,9,1056,97,226,37,3,49,147,4,0.21401515151515152,0.39393939393939392,0,0,0,0,0,505,2009,6945
FALSE,FALSE,Ramon Martinez,12,1952,223,512,98,10,29,242,10,0.26229508196721313,0.36731557377049179,0,0,0,0,0,854,2009,6948
FALSE,FALSE,Mark Loretta,15,5812,768,1713,309,22,76,629,47,0.29473503097040604,0.39470061940812112,2,0,0,0,0,2701,2009,6951
FALSE,TRUE,Gary Sheffield,22,9217,1636,2689,467,27,509,1676,253,0.29174351741347515,0.51394162959748291,9,0,0,0,0,5740,2009,6954
FALSE,FALSE,Jeff Salazar,4,298,44,69,15,4,4,31,5,0.23154362416107382,0.34899328859060402,0,0,0,0,0,127,2009,6957
FALSE,FALSE,Alex Romero,2,280,27,67,14,4,2,30,6,0.23928571428571427,0.3392857142857143,0,0,0,0,0,115,2009,6960
FALSE,FALSE,Chris Richard,5,899,132,229,57,6,34,122,18,0.25472747497219134,0.44493882091212456,0,0,0,0,0,497,2009,6963
FALSE,FALSE,Argenis Reyes,2,127,13,26,0,0,1,3,3,0.20472440944881889,0.22834645669291337,0,0,0,0,0,30,2009,6966
FALSE,FALSE,Andy Tracy,5,277,35,64,10,2,13,43,1,0.23104693140794225,0.42238267148014441,0,0,0,0,0,142,2009,6969
FALSE,FALSE,Michel Hernandez,3,118,14,28,3,1,1,12,2,0.23728813559322035,0.30508474576271188,0,0,0,0,0,41,2009,6972
FALSE,FALSE,Brandon Jones,3,148,18,38,11,1,1,22,1,0.25675675675675674,0.36486486486486486,0,0,0,0,0,67,2009,6975
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,0.23884892086330936,0.36978417266187047,0,0,0,0,0,315,2009,6978
FALSE,FALSE,Jermaine Dye,14,6487,984,1779,363,25,325,1072,46,0.27424078927084938,0.48820718359796522,2,0,0,1,0,3880,2009,6981
FALSE,FALSE,Cliff Floyd,17,5319,824,1479,340,23,233,865,148,0.27805978567399886,0.48204549727392371,1,0,0,0,0,3160,2009,6984
FALSE,FALSE,Tony Graffanino,13,2810,442,746,145,21,58,302,53,0.26548042704626335,0.39395017793594306,0,0,0,0,0,1331,2009,6987
FALSE,FALSE,Andy Gonzalez,3,225,21,41,6,1,3,13,1,0.18222222222222223,0.25777777777777777,0,0,0,0,0,68,2009,6990
FALSE,TRUE,Nomar Garciaparra,14,5586,927,1747,370,52,229,936,95,0.31274615109201576,0.52058718224131761,6,0,0,0,0,3559,2009,6993
FALSE,FALSE,Paul Bako,12,2202,195,508,98,11,24,195,4,0.23069936421435058,0.31789282470481384,0,0,0,0,0,833,2009,6996
FALSE,FALSE,Michael Barrett,12,3512,398,925,220,21,98,424,11,0.26338268792710706,0.42169703872437353,0,0,0,0,0,1820,2009,6999
FALSE,FALSE,Edwin Bellorin,3,13,1,3,0,0,0,0,0,0.23076923076923075,0.23076923076923075,0,0,0,0,0,3,2009,7002
FALSE,FALSE,Josh Anderson,3,486,73,132,17,5,4,47,36,0.27160493827160492,0.3518518518518518,0,0,0,0,0,197,2009,7005
FALSE,FALSE,Russ Adams,5,884,125,218,46,7,17,113,15,0.24660633484162897,0.37217194570135748,0,0,0,0,0,399,2009,7008
FALSE,FALSE,Brian Buscher,3,436,51,116,13,1,8,69,1,0.26605504587155965,0.35550458715596328,0,0,0,0,0,177,2009,7011
FALSE,FALSE,Aaron Boone,12,3871,519,1017,216,17,126,555,107,0.26272281064324465,0.42495479204339964,1,0,0,0,0,2004,2009,7014
FALSE,FALSE,Raul Chavez,11,680,48,157,27,1,7,65,4,0.23088235294117648,0.30441176470588238,0,0,0,0,0,242,2009,7017
FALSE,TRUE,Carlos Delgado,17,7283,1241,2038,483,18,473,1512,14,0.27982974049155568,0.54592887546340796,2,0,0,0,0,4950,2009,7020
FALSE,FALSE,Robinzon Diaz,2,139,9,39,7,0,1,20,1,0.28057553956834536,0.35251798561151076,0,0,0,0,0,57,2009,7023
FALSE,FALSE,Chris Duffy,4,713,102,187,30,8,6,52,41,0.26227208976157079,0.35203366058906033,0,0,0,0,0,295,2009,7026
FALSE,FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,0.23642047674872996,0.37241109808518952,0,0,0,0,0,1169,2010,7029
FALSE,FALSE,Argenis Diaz,1,33,0,8,1,0,0,2,0,0.24242424242424243,0.27272727272727271,0,0,0,0,0,10,2010,7032
FALSE,FALSE,Luis Castillo,15,6510,1001,1889,194,59,28,443,370,0.29016897081413212,0.35099846390168971,3,0,0,3,0,2566,2010,7035
FALSE,FALSE,Ryan Church,7,1894,251,500,134,7,56,267,21,0.26399155227032733,0.43083421330517424,0,0,0,0,0,1013,2010,7038
FALSE,FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,0.26885337818895433,0.46257359125315389,2,0,0,0,0,2018,2010,7041
FALSE,FALSE,Cory Aldridge,2,18,1,1,0,1,0,1,0,5.5555555555555559E-2,0.16666666666666669,0,0,0,0,0,4,2010,7044
FALSE,FALSE,Garrett Atkins,8,2928,399,835,169,7,99,488,8,0.28517759562841527,0.44911202185792348,0,0,0,0,0,1590,2010,7047
FALSE,FALSE,Rocco Baldelli,7,1910,281,531,99,18,60,262,60,0.27801047120418848,0.44293193717277485,0,0,0,0,0,1023,2010,7050
FALSE,FALSE,Jody Gerut,6,1804,246,472,107,13,59,226,30,0.2616407982261641,0.43348115299334811,0,0,0,0,0,961,2010,7053
FALSE,FALSE,Jose Guillen,14,5888,748,1591,305,25,214,887,31,0.27021059782608697,0.43953804347826086,0,0,0,0,0,3132,2010,7056
FALSE,FALSE,Jeff Frazier,1,23,3,5,1,0,0,1,0,0.21739130434782611,0.2608695652173913,0,0,0,0,0,7,2010,7059
FALSE,FALSE,Jim Edmonds,17,6858,1251,1949,437,25,393,1199,67,0.28419364246135898,0.5271216097987752,4,0,0,8,0,4470,2010,7062
FALSE,FALSE,Brian Esposito,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,7065
FALSE,FALSE,Jason Kendall,15,7627,1030,2195,394,35,75,744,189,0.28779336567457714,0.3781303264717451,3,0,0,0,0,3388,2010,7068
FALSE,FALSE,Jarrett Hoffpauir,2,46,2,10,3,0,0,2,0,0.21739130434782611,0.28260869565217395,0,0,0,0,0,16,2010,7071
FALSE,FALSE,Anderson Hernandez,6,643,69,155,25,5,4,60,10,0.24105754276827371,0.3141524105754277,0,0,0,0,0,236,2010,7074
FALSE,FALSE,Adam Stern,4,43,7,5,1,0,1,7,2,0.11627906976744187,0.20930232558139536,0,0,0,0,0,11,2010,7077
FALSE,FALSE,Willy Taveras,7,2412,358,662,71,16,8,128,195,0.27446102819237145,0.3271144278606965,0,0,0,0,0,884,2010,7080
FALSE,FALSE,Randy Winn,13,6186,863,1759,367,59,110,662,215,0.28435176204332363,0.41610087293889431,1,0,0,0,0,3110,2010,7083
FALSE,FALSE,Mike Redmond,13,2264,208,649,117,3,13,243,1,0.28666077738515899,0.35821554770318026,0,0,0,0,0,944,2010,7086
FALSE,FALSE,Oscar Salazar,4,372,50,100,16,2,14,62,1,0.26881720430107525,0.43548387096774194,0,0,0,0,0,194,2010,7089
FALSE,FALSE,Kevin Russo,1,49,5,9,2,0,0,4,1,0.18367346938775511,0.22448979591836735,0,0,0,0,0,13,2010,7092
FALSE,FALSE,Bobby Scales,2,137,19,34,8,2,3,17,1,0.2481751824817518,0.40145985401459855,0,0,0,0,0,68,2010,7095
FALSE,FALSE,John Lindsey,1,12,0,1,0,0,0,0,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,2010,7098
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,0.23096726737771239,0.39646929018021332,0,0,0,0,0,1329,2010,7101
FALSE,FALSE,Paul McAnulty,5,234,23,47,9,1,6,23,1,0.20085470085470086,0.3247863247863248,0,0,0,0,0,92,2010,7104
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,0.25737265415549598,0.40531318547404338,1,0,0,0,0,2025,2010,7107
FALSE,FALSE,Oswaldo Navarro,2,23,2,3,0,0,0,0,0,0.13043478260869565,0.13043478260869565,0,0,0,0,0,3,2010,7110
FALSE,FALSE,Max Ramirez,2,115,16,25,4,0,4,17,0,0.21739130434782611,0.35652173913043478,0,0,0,0,0,49,2010,7113
FALSE,FALSE,Delwyn Young,5,710,76,183,37,4,17,81,4,0.25774647887323943,0.39295774647887322,0,0,0,0,0,337,2010,7116
FALSE,FALSE,Lance Zawadzki,1,35,4,7,2,0,0,1,1,0.20000000000000001,0.25714285714285717,0,0,0,0,0,11,2010,7119
FALSE,FALSE,Kyle Phillips,2,94,10,18,6,0,2,12,0,0.19148936170212766,0.31914893617021278,0,0,0,0,0,38,2011,7122
FALSE,FALSE,Wily Mo Pena,8,1703,211,425,70,5,84,240,12,0.24955960070463887,0.44450968878449792,0,0,0,0,0,916,2011,7125
FALSE,FALSE,Corey Patterson,12,4171,571,1050,197,34,118,431,218,0.25173819228002875,0.40014385039558859,0,0,0,0,0,2018,2011,7128
FALSE,FALSE,Magglio Ordonez,15,6978,1076,2156,426,21,294,1236,94,0.30897105187732876,0.50243622814560041,6,0,0,0,0,4247,2011,7131
FALSE,FALSE,Gustavo Molina,4,47,2,6,2,0,0,1,0,0.1276595744680851,0.1702127659574468,0,0,0,0,0,10,2011,7134
FALSE,FALSE,Jose Morales,4,218,25,63,12,0,0,21,0,0.28899082568807338,0.34403669724770641,0,0,0,0,0,87,2011,7137
FALSE,FALSE,Osvaldo Martinez,2,66,8,17,4,1,0,3,1,0.25757575757575757,0.34848484848484851,0,0,0,0,0,28,2011,7140
FALSE,FALSE,Lastings Milledge,6,1500,166,404,73,8,33,167,40,0.26933333333333337,0.39466666666666667,0,0,0,0,0,706,2011,7143
FALSE,FALSE,Jason Michaels,11,2332,332,613,140,10,59,299,22,0.26286449399656947,0.40737564322469988,0,0,0,0,0,1159,2011,7146
FALSE,FALSE,Julio Lugo,12,4758,688,1279,238,34,80,475,198,0.26881042454812948,0.38356452290878518,0,0,0,0,0,2177,2011,7149
FALSE,FALSE,Trystan Magnuson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7152
FALSE,FALSE,Ryan Spilborghs,7,1561,222,424,86,12,42,218,31,0.27162075592568868,0.4228058936579116,0,0,0,0,0,800,2011,7155
FALSE,FALSE,Amauri Sanit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7158
FALSE,FALSE,Josh Rodriguez,1,12,1,1,0,0,0,1,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,2011,7161
FALSE,FALSE,Aaron Rowand,11,4374,613,1193,267,18,136,536,67,0.27274805669867397,0.43529949702789206,1,0,0,1,0,2325,2011,7164
FALSE,FALSE,Mike Rivera,9,548,51,131,32,1,13,69,3,0.23905109489051096,0.37226277372262773,0,0,0,0,0,250,2011,7167
FALSE,FALSE,Elih Villanueva,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7170
FALSE,FALSE,Mike Wilson,1,27,0,4,1,0,0,3,0,0.14814814814814814,0.18518518518518517,0,0,0,0,0,6,2011,7173
FALSE,FALSE,J. R. Towles,5,428,40,80,22,0,11,50,0,0.18691588785046731,0.31542056074766356,0,0,0,0,0,168,2011,7176
FALSE,FALSE,Marcus Thames,10,1827,256,450,83,4,115,301,3,0.24630541871921183,0.48494800218938156,0,0,0,0,0,1088,2011,7179
FALSE,FALSE,Mason Tobin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7182
FALSE,FALSE,Wes Helms,13,2711,280,694,151,14,75,374,3,0.25599409811877533,0.40501659904094428,0,0,0,0,0,1338,2011,7185
FALSE,FALSE,Jamie Hoffmann,2,26,2,4,2,0,1,7,0,0.15384615384615385,0.34615384615384615,0,0,0,0,0,12,2011,7188
FALSE,FALSE,Kyle Hudson,1,28,3,4,0,0,0,2,2,0.14285714285714285,0.14285714285714285,0,0,0,0,0,4,2011,7191
FALSE,FALSE,Alan Johnson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7194
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,0.2422044960116026,0.34554024655547499,0,0,0,0,0,1143,2011,7197
FALSE,FALSE,Darren Ford,2,14,8,4,0,0,0,0,9,0.2857142857142857,0.2857142857142857,0,0,0,0,0,4,2011,7200
FALSE,FALSE,Carlos Guillen,14,4673,733,1331,266,51,124,660,74,0.2848277337898566,0.44318424994650119,3,0,0,0,0,2512,2011,7203
FALSE,FALSE,Robby Hammock,6,481,62,122,30,4,12,48,6,0.2536382536382536,0.40748440748440751,0,0,0,0,0,242,2011,7206
FALSE,FALSE,Ross Gload,10,1673,195,470,93,9,34,222,12,0.28093245666467426,0.40824865511057984,0,0,0,0,0,819,2011,7209
FALSE,FALSE,Jay Gibbons,9,2917,364,759,166,7,127,427,2,0.26019883441892355,0.45251971203291053,0,0,0,0,0,1620,2011,7212
FALSE,FALSE,Cole Garner,1,9,1,2,0,0,0,3,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,2011,7215
FALSE,FALSE,Matt Angle,1,79,12,14,4,0,1,7,11,0.17721518987341772,0.26582278481012661,0,0,0,0,0,26,2011,7218
FALSE,FALSE,Erick Almonte,3,133,18,31,7,0,2,14,3,0.23308270676691728,0.33082706766917291,0,0,0,0,0,53,2011,7221
FALSE,FALSE,Pat Burrell,12,5503,767,1393,299,16,292,976,7,0.25313465382518624,0.47246956205705976,0,0,0,0,0,3207,2011,7224
FALSE,FALSE,Russell Branyan,14,2934,405,682,143,8,194,467,16,0.23244717109747784,0.4850034083162918,0,0,0,0,0,1768,2011,7227
FALSE,FALSE,Casey Blake,13,4500,644,1186,264,18,167,616,36,0.26355555555555554,0.44155555555555553,0,0,0,0,0,2436,2011,7230
FALSE,FALSE,John Bowker,4,574,54,133,25,5,17,73,2,0.23170731707317074,0.3815331010452962,0,0,0,0,0,266,2011,7233
FALSE,FALSE,Jorge Cantu,8,3128,367,847,203,5,104,476,11,0.27078005115089515,0.43861892583120204,0,0,0,0,0,1684,2011,7236
FALSE,FALSE,Juan Castro,17,2627,253,601,123,13,36,234,5,0.22877807384849638,0.32660829843928435,0,0,0,0,0,1030,2011,7239
FALSE,FALSE,Brian Dinkelman,1,73,5,22,1,0,0,4,2,0.30136986301369861,0.31506849315068491,0,0,0,0,0,24,2011,7242
FALSE,FALSE,Michael Crotta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7245
FALSE,FALSE,Casey Crosby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7248
FALSE,FALSE,Johnny Damon,18,9736,1668,2769,522,109,235,1139,408,0.28440838126540674,0.43282662284305667,2,0,0,0,0,5080,2012,7251
FALSE,FALSE,Juan Diaz,1,15,4,4,0,0,0,0,0,0.26666666666666666,0.26666666666666666,0,0,0,0,0,4,2012,7254
FALSE,FALSE,Fautino De Los Santos,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7257
FALSE,FALSE,Chris Carpenter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7260
FALSE,FALSE,Lendy Castillo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7263
FALSE,FALSE,Edwar Cabrera,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7266
FALSE,FALSE,Jeff Clement,4,385,33,84,15,1,14,39,0,0.2181818181818182,0.37142857142857144,0,0,0,0,0,173,2012,7269
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,0.24962178517397882,0.38401412002017149,0,0,0,0,0,1843,2012,7272
FALSE,FALSE,Tyson Brummett,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7275
FALSE,FALSE,Brandon Allen,4,344,44,70,19,2,12,41,3,0.20348837209302326,0.375,0,0,0,0,0,162,2012,7278
FALSE,FALSE,Rod Barajas,14,3460,396,812,187,1,136,480,2,0.23468208092485551,0.40722543352601154,0,0,0,0,0,1733,2012,7281
FALSE,FALSE,Christian Garcia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7284
FALSE,FALSE,Bill Hall,11,3334,450,827,210,21,125,440,62,0.24805038992201559,0.4361127774445111,0,0,0,0,0,1810,2012,7287
FALSE,FALSE,Tyler Graham,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7290
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,0.26468506723283791,0.40127388535031849,0,0,0,0,0,693,2012,7293
FALSE,FALSE,C. J. Fick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7296
FALSE,FALSE,Luis Exposito,1,18,2,1,0,0,0,0,0,5.5555555555555559E-2,5.5555555555555559E-2,0,0,0,0,0,1,2012,7299
FALSE,FALSE,Erik Komatsu,1,51,5,11,0,0,0,1,0,0.21568627450980393,0.21568627450980393,0,0,0,0,0,11,2012,7302
FALSE,FALSE,Mike Jacobs,7,1949,248,493,116,6,100,312,5,0.25295023088763469,0.47255002565418158,0,0,0,0,0,1143,2012,7308
FALSE,FALSE,Tommy Hottovy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7311
FALSE,FALSE,Willie Harris,12,2441,365,580,100,24,39,212,107,0.23760753789430558,0.34616960262187629,0,0,0,0,0,1008,2012,7314
FALSE,FALSE,Rich Thompson,2,23,6,2,0,0,0,1,7,8.6956521739130432E-2,8.6956521739130432E-2,0,0,0,0,0,2,2012,7317
FALSE,FALSE,Matt Treanor,9,1272,120,281,45,4,18,129,5,0.2209119496855346,0.30503144654088049,0,0,0,0,0,455,2012,7320
FALSE,FALSE,Drew Sutton,4,281,38,72,24,2,4,37,0,0.25622775800711739,0.39857651245551601,0,0,0,0,0,142,2012,7323
FALSE,FALSE,Andrew Werner,1,12,0,1,0,0,0,0,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,2012,7326
FALSE,TRUE,Omar Vizquel,24,10586,1445,2877,456,77,80,951,404,0.27177404118647269,0.3520687700736822,3,0,0,11,0,4340,2012,7329
FALSE,FALSE,Wilson Valdez,7,1142,131,270,47,11,6,107,17,0.2364273204903678,0.31260945709281962,0,0,0,0,0,421,2012,7332
FALSE,FALSE,Juan Rivera,12,3471,425,950,182,4,132,539,17,0.27369634111207142,0.44252376836646495,0,0,0,0,0,1854,2012,7335
FALSE,FALSE,Jason Repko,7,700,105,157,29,4,16,67,27,0.22428571428571428,0.3457142857142857,0,0,0,0,0,291,2012,7338
FALSE,FALSE,Aneury Rodriguez,2,10,0,1,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,1,2012,7341
